fish_id,part_row_id,measure,part_value,part_scale,cpart_row_id,cpart_value,cpart_scale,scale,absolute_diff,relative_diff,exceeds_threshold
V330766_L424_1,497,DS2,0,710.3478,495,0,695.081,702.7144000000001,0,0,FALSE
V330766_L424_1,497,MDF,0,710.3478,495,0,695.081,702.7144000000001,0,0,FALSE
V330766_L424_1,497,MAF,0,710.3478,495,0,695.081,702.7144000000001,0,0,FALSE
V330770_L428_1,501,DS3,119.4362,716.2716,500,0,737.2008,726.7362,119.4362,0.16434601716551342,TRUE
V330770_L428_1,501,DS1,72.8629,716.2716,500,0,737.2008,726.7362,72.8629,0.10026045214205649,TRUE
V330770_L428_1,501,MCV,17,716.2716,500,0,737.2008,726.7362,17,0.0233922570528343,FALSE
V330770_L428_1,501,MAV,12,716.2716,500,0,737.2008,726.7362,12,0.016512181449059506,FALSE
V330770_L428_1,501,MDF,11,716.2716,500,0,737.2008,726.7362,11,0.015136166328304548,FALSE
V330770_L428_1,501,MAF,9,716.2716,500,0,737.2008,726.7362,9,0.01238413608679463,FALSE
V330770_L428_1,501,MPT,5,716.2716,500,0,737.2008,726.7362,5,0.006880075603774794,FALSE
V330770_L428_1,501,DS2,269.8629,716.2716,500,273.2471,737.2008,726.7362,3.3841999999999643,0.004656710371658883,FALSE
V330777_L436_1,511,MDF,0,723.685,510,0,739.4681,731.57655,0,0,FALSE
V330777_L436_1,511,MAF,0,723.685,510,0,739.4681,731.57655,0,0,FALSE
V330777_L436_1,511,MCV,0,723.685,510,0,739.4681,731.57655,0,0,FALSE
V330777_L436_1,511,MAV,0,723.685,510,0,739.4681,731.57655,0,0,FALSE
V330777_L436_1,511,MPT,0,723.685,510,0,739.4681,731.57655,0,0,FALSE
V330778_L437_1,513,DS2,220.6173,721.224,512,0,723.1072,722.1656,220.6173,0.3054940584264883,TRUE
V330778_L437_1,513,DS3,110.6345,721.224,512,0,723.1072,722.1656,110.6345,0.15319824151136527,TRUE
V330778_L437_1,513,DS1,0,721.224,512,0,723.1072,722.1656,0,0,FALSE
V330778_L437_1,513,MDF,0,721.224,512,0,723.1072,722.1656,0,0,FALSE
V330778_L437_1,513,MAF,0,721.224,512,0,723.1072,722.1656,0,0,FALSE
V330778_L437_1,513,MCV,0,721.224,512,0,723.1072,722.1656,0,0,FALSE
V330778_L437_1,513,MAV,0,721.224,512,0,723.1072,722.1656,0,0,FALSE
V330780_L441_1,515,DS2,0,718.4107,514,288.2013,704.8688,711.63975,288.2013,0.4049820151277384,TRUE
V330780_L441_1,515,DS3,169.7056,718.4107,514,0,704.8688,711.63975,169.7056,0.23847122086701872,TRUE
V330780_L441_1,515,MCV,17,718.4107,514,0,704.8688,711.63975,17,0.02388849133286891,FALSE
V330780_L441_1,515,DS1,0,718.4107,514,0,704.8688,711.63975,0,0,FALSE
V330780_L441_1,515,MDF,0,718.4107,514,0,704.8688,711.63975,0,0,FALSE
V330780_L441_1,515,MAF,0,718.4107,514,0,704.8688,711.63975,0,0,FALSE
V330780_L441_1,515,MAV,0,718.4107,514,0,704.8688,711.63975,0,0,FALSE
V330786_L447_1,522,DS3,0,710.2112,521,133.154,707.8093,709.01025,133.154,0.18780264460210552,TRUE
V330786_L447_1,522,ECT,536.537,710.2112,521,442.7211,707.8093,709.01025,93.81590000000006,0.13231952570502337,TRUE
V330786_L447_1,522,DS2,300.7191,710.2112,521,337.6166,707.8093,709.01025,36.89749999999998,0.05204085554475408,TRUE
V330786_L447_1,522,PMX,149.3452,710.2112,521,128.1601,707.8093,709.01025,21.185100000000006,0.029879821906664966,FALSE
V330786_L447_1,522,MAV,0,710.2112,521,13,707.8093,709.01025,13,0.01833541898724313,FALSE
V330786_L447_1,522,TPG,152.0526,710.2112,521,144,707.8093,709.01025,8.052600000000012,0.011357522687436481,FALSE
V330786_L447_1,522,CLE,395.3732,710.2112,521,396.2953,707.8093,709.01025,0.9221000000000004,0.0013005453729336076,FALSE
V330786_L447_1,522,DS1,0,710.2112,521,0,707.8093,709.01025,0,0,FALSE
V330786_L447_1,522,MDF,0,710.2112,521,0,707.8093,709.01025,0,0,FALSE
V330786_L447_1,522,MAF,0,710.2112,521,0,707.8093,709.01025,0,0,FALSE
V330786_L447_1,522,MCV,0,710.2112,521,0,707.8093,709.01025,0,0,FALSE
V330788_L449_1,526,MCV,0,736.4679,524,16,NA,736.4679,16,0.021725318917497967,FALSE
V330788_L449_1,526,MAV,0,736.4679,525,13,720.025,728.24645,13,0.017851099720431182,FALSE
V330788_L449_1,526,MPT,4,736.4679,525,0,720.025,728.24645,4,0.005492646067824979,FALSE
V330788_L449_1,526,MPT,4,736.4679,524,0,NA,736.4679,4,0.005431329729374492,FALSE
V330788_L449_1,526,DS1,0,736.4679,524,0,NA,736.4679,0,0,FALSE
V330788_L449_1,526,DS1,0,736.4679,525,0,720.025,728.24645,0,0,FALSE
V330788_L449_1,526,DS2,0,736.4679,524,0,NA,736.4679,0,0,FALSE
V330788_L449_1,526,DS2,0,736.4679,525,0,720.025,728.24645,0,0,FALSE
V330788_L449_1,526,DS3,0,736.4679,524,0,NA,736.4679,0,0,FALSE
V330788_L449_1,526,DS3,0,736.4679,525,0,720.025,728.24645,0,0,FALSE
V330788_L449_1,526,MDF,0,736.4679,524,0,NA,736.4679,0,0,FALSE
V330788_L449_1,526,MDF,0,736.4679,525,0,720.025,728.24645,0,0,FALSE
V330788_L449_1,526,MAF,0,736.4679,524,0,NA,736.4679,0,0,FALSE
V330788_L449_1,526,MAF,0,736.4679,525,0,720.025,728.24645,0,0,FALSE
V330788_L449_1,526,MCV,0,736.4679,525,0,720.025,728.24645,0,0,FALSE
V330788_L449_1,526,MAV,0,736.4679,524,0,NA,736.4679,0,0,FALSE
V330792_L453_1,530,DS2,0,730.1507,529,288.1111,708.9034,719.52705,288.1111,0.400417329688995,TRUE
V330792_L453_1,530,DS3,116.2755,730.1507,529,134.937,708.9034,719.52705,18.661500000000018,0.025935786569803065,FALSE
V330792_L453_1,530,MDF,0,730.1507,529,0,708.9034,719.52705,0,0,FALSE
V330792_L453_1,530,MAF,0,730.1507,529,0,708.9034,719.52705,0,0,FALSE
V330792_L453_1,530,MCV,0,730.1507,529,0,708.9034,719.52705,0,0,FALSE
V330792_L453_1,530,MAV,0,730.1507,529,0,708.9034,719.52705,0,0,FALSE
V330793_L454_1,532,PMX,83.1865,708.7172,531,58.2409,717.083,712.9001000000001,24.945599999999992,0.03499171903608933,FALSE
V330793_L454_1,532,MCV,0,708.7172,531,16,717.083,712.9001000000001,16,0.022443537320306167,FALSE
V330793_L454_1,532,MAV,0,708.7172,531,10,717.083,712.9001000000001,10,0.014027210825191355,FALSE
V330793_L454_1,532,LPT,123.6285,708.7172,531,114.4028,717.083,712.9001000000001,9.225700000000003,0.012941083890996793,FALSE
V330793_L454_1,532,DS1,0,708.7172,531,0,717.083,712.9001000000001,0,0,FALSE
V330793_L454_1,532,DS2,0,708.7172,531,0,717.083,712.9001000000001,0,0,FALSE
V330793_L454_1,532,DS3,0,708.7172,531,0,717.083,712.9001000000001,0,0,FALSE
V330793_L454_1,532,MDF,0,708.7172,531,0,717.083,712.9001000000001,0,0,FALSE
V330793_L454_1,532,MAF,0,708.7172,531,0,717.083,712.9001000000001,0,0,FALSE
V330793_L454_1,532,MPT,4,708.7172,531,4,717.083,712.9001000000001,0,0,FALSE
V330797_L458_1,536,DS2,206.8478,705.0574,535,0,712.5054,708.7814000000001,206.8478,0.2918358184907222,TRUE
V330797_L458_1,536,DS3,116.7305,705.0574,535,0,712.5054,708.7814000000001,116.7305,0.16469182176620323,TRUE
V330797_L458_1,536,MPT,5,705.0574,535,0,712.5054,708.7814000000001,5,0.007054361189500739,FALSE
V330797_L458_1,536,DS1,0,705.0574,535,0,712.5054,708.7814000000001,0,0,FALSE
V330797_L458_1,536,MDF,0,705.0574,535,0,712.5054,708.7814000000001,0,0,FALSE
V330797_L458_1,536,MAF,0,705.0574,535,0,712.5054,708.7814000000001,0,0,FALSE
V330797_L458_1,536,MCV,0,705.0574,535,0,712.5054,708.7814000000001,0,0,FALSE
V330797_L458_1,536,MAV,0,705.0574,535,0,712.5054,708.7814000000001,0,0,FALSE
V330812_L474_1,550,TPG,310.8585,708.4321,549,163.7681,697.4532,702.94265,147.0904,0.20924950278660712,TRUE
V330812_L474_1,550,CAV,437.8286,708.4321,549,407.7428,697.4532,702.94265,30.085800000000006,0.0427997931267935,FALSE
V330812_L474_1,550,LPT,132.8157,708.4321,549,149.459,697.4532,702.94265,16.64330000000001,0.023676611456140854,FALSE
V330812_L474_1,550,MAV,13,708.4321,549,0,697.4532,702.94265,13,0.018493685082275207,FALSE
V330812_L474_1,550,DS3,148.9463,708.4321,549,138.9748,697.4532,702.94265,9.97150000000002,0.014185367753685198,FALSE
V330812_L474_1,550,MCV,15,708.4321,549,17,697.4532,702.94265,2,0.0028451823203500316,FALSE
V330812_L474_1,550,MDF,7,708.4321,549,8,697.4532,702.94265,1,0.0014225911601750158,FALSE
V330812_L474_1,550,DS1,0,708.4321,549,0,697.4532,702.94265,0,0,FALSE
V330812_L474_1,550,DS2,0,708.4321,549,0,697.4532,702.94265,0,0,FALSE
V330812_L474_1,550,MAF,7,708.4321,549,7,697.4532,702.94265,0,0,FALSE
V330816_L478_1,554,DS3,142.5237,NA,553,0,690.163,690.163,142.5237,0.2065073033471803,TRUE
V330816_L478_1,554,MAV,13,NA,553,0,690.163,690.163,13,0.018836130015662967,FALSE
V330816_L478_1,554,MPT,4,NA,553,0,690.163,690.163,4,0.005795732312511682,FALSE
V330816_L478_1,554,DS1,0,NA,553,0,690.163,690.163,0,0,FALSE
V330816_L478_1,554,DS2,0,NA,553,0,690.163,690.163,0,0,FALSE
V330816_L478_1,554,MDF,0,NA,553,0,690.163,690.163,0,0,FALSE
V330816_L478_1,554,MAF,0,NA,553,0,690.163,690.163,0,0,FALSE
V330816_L478_1,554,MCV,0,NA,553,0,690.163,690.163,0,0,FALSE
V330816_L478_1,555,DS1,0,701.8333,553,0,690.163,695.99815,0,0,FALSE
V330816_L478_1,555,DS2,0,701.8333,553,0,690.163,695.99815,0,0,FALSE
V330816_L478_1,555,DS3,0,701.8333,553,0,690.163,695.99815,0,0,FALSE
V330816_L478_1,555,MDF,0,701.8333,553,0,690.163,695.99815,0,0,FALSE
V330816_L478_1,555,MAF,0,701.8333,553,0,690.163,695.99815,0,0,FALSE
V330816_L478_1,555,MCV,0,701.8333,553,0,690.163,695.99815,0,0,FALSE
V330816_L478_1,555,MAV,0,701.8333,553,0,690.163,695.99815,0,0,FALSE
V330816_L478_1,555,MPT,0,701.8333,553,0,690.163,695.99815,0,0,FALSE
V330818_L480_1,558,DS2,267.1516,708.6353,557,0,706.4347,707.5350000000001,267.1516,0.3775807557223317,TRUE
V330818_L480_1,558,DS3,145.6468,708.6353,557,0,706.4347,707.5350000000001,145.6468,0.20585101797084243,TRUE
V330818_L480_1,558,DS1,0,708.6353,557,0,706.4347,707.5350000000001,0,0,FALSE
V330818_L480_1,558,MDF,0,708.6353,557,0,706.4347,707.5350000000001,0,0,FALSE
V330818_L480_1,558,MAF,0,708.6353,557,0,706.4347,707.5350000000001,0,0,FALSE
V330818_L480_1,558,MCV,0,708.6353,557,0,706.4347,707.5350000000001,0,0,FALSE
V330818_L480_1,558,MAV,0,708.6353,557,0,706.4347,707.5350000000001,0,0,FALSE
V330826_L489_1,566,PMX,80.7775,651.2281,565,90.7965,706.7786,679.00335,10.018999999999991,0.014755450028339319,FALSE
V330826_L489_1,566,DS1,0,651.2281,565,0,706.7786,679.00335,0,0,FALSE
V330826_L489_1,566,DS2,0,651.2281,565,0,706.7786,679.00335,0,0,FALSE
V330826_L489_1,566,DS3,0,651.2281,565,0,706.7786,679.00335,0,0,FALSE
V330826_L489_1,566,MDF,0,651.2281,565,0,706.7786,679.00335,0,0,FALSE
V330826_L489_1,566,MAF,0,651.2281,565,0,706.7786,679.00335,0,0,FALSE
V330826_L489_1,566,MCV,0,651.2281,565,0,706.7786,679.00335,0,0,FALSE
V330826_L489_1,566,MAV,0,651.2281,565,0,706.7786,679.00335,0,0,FALSE
V330826_L489_1,566,MPT,0,651.2281,565,0,706.7786,679.00335,0,0,FALSE
V330828_L491_1,568,DS2,180.2498,693.5416,567,0,699.3854,696.4635000000001,180.2498,0.2588072454622532,TRUE
V330828_L491_1,568,DS3,97.719,693.5416,567,0,699.3854,696.4635000000001,97.719,0.14030742458147483,TRUE
V330828_L491_1,568,TPG,214.8953,693.5416,567,133.8208,699.3854,696.4635000000001,81.0745,0.11640882831620034,TRUE
V330828_L491_1,568,CLE,206.8913,693.5416,567,280.5281,699.3854,696.4635000000001,73.6368,0.10572958956212349,TRUE
V330828_L491_1,568,MCV,18,693.5416,567,0,699.3854,696.4635000000001,18,0.025844857627140543,FALSE
V330828_L491_1,568,MAV,10,693.5416,567,0,699.3854,696.4635000000001,10,0.014358254237300302,FALSE
V330828_L491_1,568,ECT,298.0604,693.5416,567,288.2568,699.3854,696.4635000000001,9.803600000000017,0.01407625812407975,FALSE
V330828_L491_1,568,PMX,62.6099,693.5416,567,56.4624,699.3854,696.4635000000001,6.147500000000001,0.008826736792380363,FALSE
V330828_L491_1,568,MPT,4,693.5416,567,0,699.3854,696.4635000000001,4,0.005743301694920121,FALSE
V330828_L491_1,568,DS1,0,693.5416,567,0,699.3854,696.4635000000001,0,0,FALSE
V330828_L491_1,568,MDF,0,693.5416,567,0,699.3854,696.4635000000001,0,0,FALSE
V330828_L491_1,568,MAF,0,693.5416,567,0,699.3854,696.4635000000001,0,0,FALSE
V330829_L492_1,570,DS2,209.6139,694.0641,569,0,708.6353,701.3497,209.6139,0.2988721603502504,TRUE
V330829_L492_1,570,DS3,117.3456,694.0641,569,0,708.6353,701.3497,117.3456,0.16731396619974317,TRUE
V330829_L492_1,570,DS1,0,694.0641,569,0,708.6353,701.3497,0,0,FALSE
V330829_L492_1,570,MDF,0,694.0641,569,0,708.6353,701.3497,0,0,FALSE
V330829_L492_1,570,MAF,0,694.0641,569,0,708.6353,701.3497,0,0,FALSE
V330829_L492_1,570,MCV,0,694.0641,569,0,708.6353,701.3497,0,0,FALSE
V330829_L492_1,570,MAV,0,694.0641,569,0,708.6353,701.3497,0,0,FALSE
V330836_L500_1,578,DS2,239.6414,700.4113,577,0,697.0366,698.7239500000001,239.6414,0.34297006707727706,TRUE
V330836_L500_1,578,DS3,118.2709,700.4113,577,0,697.0366,698.7239500000001,118.2709,0.16926699020407127,TRUE
V330836_L500_1,578,MAF,8,700.4113,577,0,697.0366,698.7239500000001,8,0.011449442945243252,FALSE
V330836_L500_1,578,MPT,5,700.4113,577,0,697.0366,698.7239500000001,5,0.007155901840777033,FALSE
V330836_L500_1,578,DS1,0,700.4113,577,0,697.0366,698.7239500000001,0,0,FALSE
V330836_L500_1,578,MDF,0,700.4113,577,0,697.0366,698.7239500000001,0,0,FALSE
V330836_L500_1,578,MCV,0,700.4113,577,0,697.0366,698.7239500000001,0,0,FALSE
V330836_L500_1,578,MAV,0,700.4113,577,0,697.0366,698.7239500000001,0,0,FALSE
V330840_L505_1,583,ECT,334.9746,703.4202,582,437.1727,709.6253,706.5227500000001,102.19810000000001,0.14464941150161123,TRUE
V330840_L505_1,583,DS3,86.1626,703.4202,582,0,709.6253,706.5227500000001,86.1626,0.12195304397487552,TRUE
V330840_L505_1,583,TPG,144.5545,703.4202,582,173.77,709.6253,706.5227500000001,29.21550000000002,0.04135111006687331,FALSE
V330840_L505_1,583,MCV,18,703.4202,582,0,709.6253,706.5227500000001,18,0.025476886625377594,FALSE
V330840_L505_1,583,MPT,5,703.4202,582,0,709.6253,706.5227500000001,5,0.0070769129514937764,FALSE
V330840_L505_1,583,DS1,0,703.4202,582,0,709.6253,706.5227500000001,0,0,FALSE
V330840_L505_1,583,DS2,0,703.4202,582,0,709.6253,706.5227500000001,0,0,FALSE
V330840_L505_1,583,MDF,0,703.4202,582,0,709.6253,706.5227500000001,0,0,FALSE
V330840_L505_1,583,MAF,0,703.4202,582,0,709.6253,706.5227500000001,0,0,FALSE
V330840_L505_1,583,MAV,0,703.4202,582,0,709.6253,706.5227500000001,0,0,FALSE
V330848_L515_1,592,DS2,329.3175,712.9656,591,0,701.3202,707.1429,329.3175,0.46570148692718255,TRUE
V330848_L515_1,592,DS3,126.5701,712.9656,591,0,701.3202,707.1429,126.5701,0.17898800935426204,TRUE
V330848_L515_1,592,DS1,0,712.9656,591,0,701.3202,707.1429,0,0,FALSE
V330848_L515_1,592,MDF,0,712.9656,591,0,701.3202,707.1429,0,0,FALSE
V330848_L515_1,592,MAF,0,712.9656,591,0,701.3202,707.1429,0,0,FALSE
V330848_L515_1,592,MCV,0,712.9656,591,0,701.3202,707.1429,0,0,FALSE
V330848_L515_1,592,MAV,0,712.9656,591,0,701.3202,707.1429,0,0,FALSE
V330853_L520_1,598,MDF,0,720.5061,597,0,714.4788,717.49245,0,0,FALSE
V330853_L520_1,598,MAF,0,720.5061,597,0,714.4788,717.49245,0,0,FALSE
V330853_L520_1,598,MCV,0,720.5061,597,0,714.4788,717.49245,0,0,FALSE
V330853_L520_1,598,MAV,0,720.5061,597,0,714.4788,717.49245,0,0,FALSE
V330853_L520_1,598,MPT,0,720.5061,597,0,714.4788,717.49245,0,0,FALSE
V330855_L523_1,600,DS3,0,699.9264,599,125.6025,695.0364,697.4813999999999,125.6025,0.18008007095242973,TRUE
V330855_L523_1,600,SL,3829.7171,699.9264,599,3864.4058,695.0364,697.4813999999999,34.68870000000015,0.049734229471925934,FALSE
V330855_L523_1,600,MPT,0,699.9264,599,5,695.0364,697.4813999999999,5,0.007168649945360551,FALSE
V330855_L523_1,600,DS1,0,699.9264,599,0,695.0364,697.4813999999999,0,0,FALSE
V330855_L523_1,600,DS2,0,699.9264,599,0,695.0364,697.4813999999999,0,0,FALSE
V330855_L523_1,600,MDF,0,699.9264,599,0,695.0364,697.4813999999999,0,0,FALSE
V330855_L523_1,600,MAF,0,699.9264,599,0,695.0364,697.4813999999999,0,0,FALSE
V330855_L523_1,600,MCV,0,699.9264,599,0,695.0364,697.4813999999999,0,0,FALSE
V330855_L523_1,600,MAV,0,699.9264,599,0,695.0364,697.4813999999999,0,0,FALSE
V330860_L528_1,608,DS3,116.2755,698.2492,607,0,711.1013,704.67525,116.2755,0.16500579522269299,TRUE
V330860_L528_1,608,MCV,16,698.2492,607,0,711.1013,704.67525,16,0.022705494481323134,FALSE
V330860_L528_1,608,MAV,10,698.2492,607,0,711.1013,704.67525,10,0.01419093405082696,FALSE
V330860_L528_1,608,MPT,4,698.2492,607,0,711.1013,704.67525,4,0.0056763736203307835,FALSE
V330860_L528_1,608,TPG,598.2642,698.2492,607,598.6259,711.1013,704.67525,0.36170000000004165,5.132860846184702e-4,FALSE
V330860_L528_1,608,DS1,0,698.2492,607,0,711.1013,704.67525,0,0,FALSE
V330860_L528_1,608,DS2,0,698.2492,607,0,711.1013,704.67525,0,0,FALSE
V330860_L528_1,608,MDF,0,698.2492,607,0,711.1013,704.67525,0,0,FALSE
V330860_L528_1,608,MAF,0,698.2492,607,0,711.1013,704.67525,0,0,FALSE
V330863_L531_1,612,MDF,0,708.4067,611,0,NA,708.4067,0,0,FALSE
V330863_L531_1,612,MAF,0,708.4067,611,0,NA,708.4067,0,0,FALSE
V330863_L531_1,612,MCV,0,708.4067,611,0,NA,708.4067,0,0,FALSE
V330863_L531_1,612,MAV,0,708.4067,611,0,NA,708.4067,0,0,FALSE
V330863_L531_1,612,MPT,0,708.4067,611,0,NA,708.4067,0,0,FALSE
V330866_L534_1,614,DS3,129.5531,NA,613,0,699,699,129.5531,0.1853406294706724,TRUE
V330866_L534_1,615,MCV,16,692.4161,613,0,699,695.70805,16,0.022998152745249967,FALSE
V330866_L534_1,615,MAV,10,692.4161,613,0,699,695.70805,10,0.01437384546578123,FALSE
V330866_L534_1,615,MDF,8,692.4161,613,0,699,695.70805,8,0.011499076372624983,FALSE
V330866_L534_1,615,MAF,7,692.4161,613,0,699,695.70805,7,0.01006169182604686,FALSE
V330866_L534_1,614,CAV,578.2484,NA,613,573.651,699,699,4.597399999999993,0.0065771101573676586,FALSE
V330866_L534_1,615,MPT,4,692.4161,613,0,699,695.70805,4,0.005749538186312492,FALSE
V330866_L534_1,614,DS1,0,NA,613,0,699,699,0,0,FALSE
V330866_L534_1,614,DS2,0,NA,613,0,699,699,0,0,FALSE
V330866_L534_1,614,MDF,0,NA,613,0,699,699,0,0,FALSE
V330866_L534_1,614,MAF,0,NA,613,0,699,699,0,0,FALSE
V330866_L534_1,614,MCV,0,NA,613,0,699,699,0,0,FALSE
V330866_L534_1,614,MAV,0,NA,613,0,699,699,0,0,FALSE
V330866_L534_1,615,DS1,0,692.4161,613,0,699,695.70805,0,0,FALSE
V330866_L534_1,615,DS2,0,692.4161,613,0,699,695.70805,0,0,FALSE
V330866_L534_1,615,DS3,0,692.4161,613,0,699,695.70805,0,0,FALSE
V330870_L538_1,621,DS2,0,703.4408,619,168.9083,NA,703.4408,168.9083,0.24011729203082904,TRUE
V330870_L538_1,621,DS3,0,703.4408,620,80.4984,708.2161,705.82845,80.4984,0.11404810899872342,TRUE
V330870_L538_1,621,CLE,369.1951,703.4408,620,346.3019,708.2161,705.82845,22.893200000000036,0.03243451011361194,FALSE
V330870_L538_1,621,PMX,114.0395,703.4408,620,95.2943,708.2161,705.82845,18.745199999999997,0.026557728014505504,FALSE
V330870_L538_1,621,MCV,0,703.4408,620,15,708.2161,705.82845,15,0.021251622827048133,FALSE
V330870_L538_1,621,MAV,0,703.4408,620,12,708.2161,705.82845,12,0.017001298261638504,FALSE
V330870_L538_1,621,MDF,0,703.4408,620,10,708.2161,705.82845,10,0.014167748551365421,FALSE
V330870_L538_1,621,MAF,0,703.4408,620,7,708.2161,705.82845,7,0.009917423985955794,FALSE
V330870_L538_1,621,MPT,0,703.4408,620,5,708.2161,705.82845,5,0.007083874275682711,FALSE
V330870_L538_1,621,DS1,0,703.4408,619,0,NA,703.4408,0,0,FALSE
V330870_L538_1,621,DS1,0,703.4408,620,0,708.2161,705.82845,0,0,FALSE
V330870_L538_1,621,DS2,0,703.4408,620,0,708.2161,705.82845,0,0,FALSE
V330870_L538_1,621,DS3,0,703.4408,619,0,NA,703.4408,0,0,FALSE
V330870_L538_1,621,MDF,0,703.4408,619,0,NA,703.4408,0,0,FALSE
V330870_L538_1,621,MAF,0,703.4408,619,0,NA,703.4408,0,0,FALSE
V330870_L538_1,621,MCV,0,703.4408,619,0,NA,703.4408,0,0,FALSE
V330870_L538_1,621,MAV,0,703.4408,619,0,NA,703.4408,0,0,FALSE
V330872_L540_1,625,CLE,379.6841,736.2853,623,410.3121,730.701,733.49315,30.627999999999986,0.04175635450719613,FALSE
V330872_L540_1,624,DS1,0,NA,623,0,730.701,730.701,0,0,FALSE
V330872_L540_1,624,MDF,0,NA,623,0,730.701,730.701,0,0,FALSE
V330872_L540_1,624,MAF,0,NA,623,0,730.701,730.701,0,0,FALSE
V330872_L540_1,624,MCV,0,NA,623,0,730.701,730.701,0,0,FALSE
V330872_L540_1,624,MAV,0,NA,623,0,730.701,730.701,0,0,FALSE
V330872_L540_1,624,MPT,0,NA,623,0,730.701,730.701,0,0,FALSE
V330872_L540_1,625,DS1,0,736.2853,623,0,730.701,733.49315,0,0,FALSE
V330872_L540_1,625,DS2,0,736.2853,623,0,730.701,733.49315,0,0,FALSE
V330872_L540_1,625,DS3,0,736.2853,623,0,730.701,733.49315,0,0,FALSE
V330872_L540_1,625,MDF,0,736.2853,623,0,730.701,733.49315,0,0,FALSE
V330872_L540_1,625,MAF,0,736.2853,623,0,730.701,733.49315,0,0,FALSE
V330872_L540_1,625,MCV,0,736.2853,623,0,730.701,733.49315,0,0,FALSE
V330872_L540_1,625,MAV,0,736.2853,623,0,730.701,733.49315,0,0,FALSE
V330872_L540_1,625,MPT,0,736.2853,623,0,730.701,733.49315,0,0,FALSE
V330876_L544_1,630,ECT,396.1818,716.9045,629,472.3558,708.2824,712.5934500000001,76.17399999999998,0.10689685682628709,TRUE
V330876_L544_1,630,CLE,354.1073,716.9045,629,382.8316,708.2824,712.5934500000001,28.72429999999997,0.04030952010574889,FALSE
V330876_L544_1,630,CAV,363.8669,716.9045,629,391.2905,708.2824,712.5934500000001,27.42360000000002,0.038484215649189614,FALSE
V330876_L544_1,630,PMX,138.1014,716.9045,629,121.4578,708.2824,712.5934500000001,16.643600000000006,0.023356375223488237,FALSE
V330876_L544_1,630,MDF,7,716.9045,629,0,708.2824,712.5934500000001,7,0.00982327300370218,FALSE
V330876_L544_1,630,DS3,107.7033,716.9045,629,101.1929,708.2824,712.5934500000001,6.510400000000004,0.00913620522332896,FALSE
V330876_L544_1,630,MAF,6,716.9045,629,0,708.2824,712.5934500000001,6,0.008419948288887582,FALSE
V330876_L544_1,630,LPT,78.5875,716.9045,629,84.0952,708.2824,712.5934500000001,5.5077,0.0077290915317843566,FALSE
V330876_L544_1,630,TPG,167.0449,716.9045,629,164.9242,708.2824,712.5934500000001,2.1206999999999994,0.002976030722707315,FALSE
V330876_L544_1,630,MCV,18,716.9045,629,16,708.2824,712.5934500000001,2,0.0028066494296291942,FALSE
V330876_L544_1,630,SL,3385.9309,716.9045,629,3387.6977,708.2824,712.5934500000001,1.7668000000003303,0.0024793941061348936,FALSE
V330876_L544_1,630,MAV,10,716.9045,629,11,708.2824,712.5934500000001,1,0.0014033247148145971,FALSE
V330876_L544_1,630,DS1,0,716.9045,629,0,708.2824,712.5934500000001,0,0,FALSE
V330876_L544_1,630,DS2,0,716.9045,629,0,708.2824,712.5934500000001,0,0,FALSE
V330876_L544_1,630,MPT,6,716.9045,629,6,708.2824,712.5934500000001,0,0,FALSE
V330885_L553_2,639,DS2,304.6309,691.2713,638,0,700.7232,695.99725,304.6309,0.43768980409046154,TRUE
V330885_L553_2,639,DS3,177.6739,691.2713,638,0,700.7232,695.99725,177.6739,0.2552796006018702,TRUE
V330885_L553_2,639,MCV,16,691.2713,638,0,700.7232,695.99725,16,0.022988596578506597,FALSE
V330885_L553_2,639,DS1,0,691.2713,638,0,700.7232,695.99725,0,0,FALSE
V330885_L553_2,639,MDF,0,691.2713,638,0,700.7232,695.99725,0,0,FALSE
V330885_L553_2,639,MAF,0,691.2713,638,0,700.7232,695.99725,0,0,FALSE
V330885_L553_2,639,MAV,0,691.2713,638,0,700.7232,695.99725,0,0,FALSE
V330888_L556_1,644,ECT,421.7321,714.2269,642,475.6017,700.3571,707.2919999999999,53.86959999999999,0.07616316881853605,TRUE
V330888_L556_1,644,CLE,423.967,714.2269,642,379.8763,700.3571,707.2919999999999,44.09069999999997,0.062337337337337304,TRUE
V330888_L556_1,644,PMX,72,714.2269,642,90.2497,700.3571,707.2919999999999,18.249700000000004,0.02580221464402256,FALSE
V330888_L556_1,644,MPT,0,714.2269,642,4,700.3571,707.2919999999999,4,0.005655372887011306,FALSE
V330888_L556_1,644,DS1,0,714.2269,642,0,700.3571,707.2919999999999,0,0,FALSE
V330888_L556_1,644,DS1,0,714.2269,643,0,703.6775,708.9522,0,0,FALSE
V330888_L556_1,644,DS2,0,714.2269,642,0,700.3571,707.2919999999999,0,0,FALSE
V330888_L556_1,644,DS2,0,714.2269,643,0,703.6775,708.9522,0,0,FALSE
V330888_L556_1,644,MDF,0,714.2269,642,0,700.3571,707.2919999999999,0,0,FALSE
V330888_L556_1,644,MDF,0,714.2269,643,0,703.6775,708.9522,0,0,FALSE
V330888_L556_1,644,MAF,0,714.2269,642,0,700.3571,707.2919999999999,0,0,FALSE
V330888_L556_1,644,MAF,0,714.2269,643,0,703.6775,708.9522,0,0,FALSE
